Crater name ,Interior volume
Casatus D,1039.59
Casatus E,1512.76
Casatus H,917.06
Casatus J,253.68
Casatus K,917.06
Cassegrain,2670.83
Cassegrain B,480.74
Cassegrain H,607.24
Cassegrain K,0
Cassini,2694.84
Cassini A,0
Cassini B,33.44
Cassini C,0
Cassini E,33.76
Cassini F,12.14
Cassini G,4.21
Cassini K,1.67
Cassini L,9.26
Cassini M,19.35
Cassini P,1.53
Cassini W,6.51
Cassini X,3.41
Cassini Y,1.79
Cassini Z,4.13
Catalan,472.55
Catalan A,275.08
Catalan B,0
Catalan U,222.19
Catharina,9641.86
Catharina A,87.27
Catharina B,290.94
Catharina C,493.6
Catharina D,23.37
Catharina E,8.86
Catharina F,10.05
Catharina G,0
Catharina H,6.48
Catharina J,4.68
Catharina K,14.87
Catharina L,2.32
Catharina M,6.3
Catharina P,1717.29
Catharina S,0
Cauchy,65.72
Cauchy A,21.34
Cauchy B,3.82
Cauchy C,1.87
Cauchy D,25.09
Cauchy E,1.59
Cauchy F,1.63
Cauchy M,1.52
Cauchy U,4.71
Cauchy V,3.5
Cauchy W,2.41
Cavalerius,2972.89
Cavalerius A,0
Cavalerius B,1161.37
Cavalerius C,21.97
Cavalerius D,2168.19
Cavalerius E,34.84
Cavalerius F,14.81
Cavalerius K,38.81
Cavalerius L,38.81
Cavalerius M,65.55
Cavalerius U,12.36
Cavalerius W,19.35
Cavalerius X,3.25
Cavalerius Y,13.25
Cavalerius Z,2.92
Cavendish,2253.29
Cavendish A,48.45
Cavendish B,43.58
Cavendish E,350.77
Cavendish F,0
Cavendish L,7.33
Cavendish M,8.05
Cavendish N,3.2
Cavendish P,3.52
Cavendish S,5.03
Cavendish T,2.92
Caventou,0.88
Cayley,0
Celsius,1124.36
Celsius A,76.08
Celsius B,7.56
Celsius D,219.02
Celsius E,31.35
Celsius H,5.27
Censorinus,2.76
Censorinus A,12.36
Censorinus B,13.08
Censorinus C,511.33
Censorinus D,43.71
Censorinus E,57.11
Censorinus H,27.54
Censorinus J,5.85
Censorinus K,3.62
Censorinus L,2.04
Censorinus N,955.52
Censorinus S,0
Censorinus T,2.08
Censorinus U,1.63
Censorinus V,3.05
Censorinus W,22.54
Censorinus X,0
Censorinus Z,60.68
Cepheus,1155.94
Cepheus A,77.56
Chacornac,2041.68
Chacornac A,5.76
Chacornac B,5.09
Chacornac C,4.68
Chacornac D,408.34
Chacornac E,242.64
Chacornac F,287.23
Chadwick,602.55
Chaffee,2166.26
Chaffee F,944.61
Chaffee S,237.64
Chaffee W,389.45
Challis,2310.05
Challis A,704.39
Chalonge,406.47
Chamberlin,3096.98
Chamberlin D,271.8
Chamberlin H,493.6
Chamberlin R,1080.2
Champollion,1906.85
Champollion A,479.51
Champollion F,267.05
Champollion K,308.25
Champollion Y,400.87
Chandler,7501.51
Chandler G,719.83
Chandler P,3745.17
Chandler Q,0
Chandler U,0
Chang Heng,1385.77
Chang Heng C,238.19
Chang-Ngo,0.51
Chant,798.77
Chaplygin,16122.55
Chaplygin K,228.63
Chaplygin Q,81.74
Chaplygin Y,504.11
Chapman,5397.01
Chapman D,936.17
Chapman M,1013
Chapman V,308.57
Chappe,2577.05
Chappell,4936.48
Chappell E,2952.1
Chappell T,533.34
Charles,0.1
Charlier,12333.86
Charlier Z,1643.62
Chaucer,1607.47
Chaucer B,785.11
Chaucer P,62.44
Chauvenet,5534.29
Chauvenet C,1639.49
Chauvenet D,69.81
Chauvenet E,463.22
Chauvenet G,385.44
Chauvenet J,5215.41
Chauvenet L,35.28
Chauvenet P,61.63
Chauvenet Q,1316.96
Chauvenet S,1032.59
Chauvenet U,39.88
Chawla,0
Chebyshev,0
Chebyshev C,476.22
Chebyshev N,382.54
Chebyshev U,917.65
Chebyshev V,358.04
Chernyshev,2968.26
Chernyshev B,267.05
Chevallier,2174
Chevallier B,69.99
Chevallier F,24.83
Chevallier K,6.88
Chevallier M,0
Ching-Te,2.03
Chladni,0
Chretien,9610.32
Chretien A,69.99
Chretien C,3485.36
Chretien S,1200.44
Chretien W,833.23
Cichus,1139.08
Cichus A,235.99
Cichus B,0
Cichus C,60.99
Cichus F,19.2
Cichus G,286.31
Cichus H,15.24
Cichus J,0
Cichus K,9.53
Cichus N,16.34
Cinco,0
Clairaut,5406.75
Clairaut A,831.54
Clairaut B,1297.35
Clairaut C,0
Clairaut D,81.16
Clairaut E,574.84
Clairaut F,672.1
Clairaut G,9.72
Clairaut H,31.25
Clairaut J,0
Clairaut K,76.63
Clairaut M,7.93
Clairaut P,22.54
Clairaut R,0
Clairaut S,301.58
Clark,2201.23
Clark F,712.09
Clausius,374.27
Clausius A,17.35
Clausius B,364
Clausius BA,0
Clausius C,0
Clausius D,0
Clausius E,12.25
Clausius F,432.76
Clausius G,13.9
Clausius H,13.72
Clausius J,3.38
Clavius,0
Clavius C,268.82
Clavius D,517.75
Clavius E,0
Clavius F,15.62
Clavius G,0
Clavius H,742.81
Clavius J,75.9
Clavius K,229.17
Clavius L,345.97
Clavius M,1811.1
Clavius N,83.49
Clavius O,3.43
Clavius P,0
Clavius R,17.91
Clavius T,21.42
Clavius W,5.03
Clavius X,11.09
Clavius Y,14.44
Cleomedes,18437.87
Cleomedes A,79.44
Cleomedes B,48.73
Cleomedes C,0
Cleomedes D,565.77
Cleomedes E,272.39
Cleomedes F,66.06
Cleomedes G,223.26
Cleomedes H,10.99
Cleomedes J,40.12
Cleomedes L,14.2
Cleomedes M,9.95
Cleomedes N,8.64
Cleomedes P,34.19
Cleomedes Q,3.57
Cleomedes R,0
Cleomedes S,17.42
Cleomedes T,75.71
Cleostratus,3441.2
Cleostratus A,913.5
Cleostratus E,268.53
Cleostratus F,1929.41
Cleostratus H,81.36
Cleostratus J,246.57
Cleostratus K,0
Cleostratus L,38.23
Cleostratus M,30.04
Cleostratus N,5.82
Cleostratus P,14.5
Cleostratus R,10.68
Clerke,11.82
Coblentz,748.09
Cochise,0.01
Cockcroft,8216.18
Cockcroft N,3125.48
Collins,0.69
Colombo,5759.03
Colombo A,1249.42
Colombo B,0
Colombo E,0
Colombo G,28.68
Colombo H,0
Colombo J,8.47
Colombo K,5
Colombo M,0
Colombo P,8.22
Colombo T,39.52
Compton,0
Compton E,0
Compton R,841.69
Compton W,0
Comrie,2961.33
Comrie K,4439.31
Comrie T,1370.8
Comrie V,545.65
Comstock,4830.68
Comstock A,250.53
Comstock P,381.46
Condon,869.09
Condorcet,5081.13
Condorcet A,0
Condorcet D,235.44
Condorcet E,20.71
Condorcet F,1171.58
Condorcet G,43.84
Condorcet H,270.9
Condorcet J,0
Condorcet L,79.44
Condorcet M,46.84
Condorcet N,5.06
Condorcet P,1855.96
Condorcet Q,925.39
Condorcet R,237.92
Condorcet S,42.45
Condorcet T,0
Condorcet TA,0
Condorcet U,52.81
Condorcet W,926.59
Condorcet X,28.01
Condorcet Y,0
Cone,0
Congreve,2775.41
Congreve G,0
Congreve H,1058.82
Congreve L,610.54
Congreve N,611.48
Congreve Q,2530.34
Congreve U,2464.3
Conon,268.53
Conon A,8.77
Conon W,2.58
Conon Y,2.06
Cook,1581.46
Cook A,7.93
Cook B,29.06
Cook C,4.85
Cook D,4.29
Cook E,9.3
Cook F,14.02
Cook G,38.81
Cooper,2177.88
Cooper G,226.47
Cooper K,725.53
Copernicus,9043.88
Copernicus A,1.34
Copernicus B,17.21
Copernicus C,7.53
Copernicus D,5.27
Copernicus E,2.8
Copernicus F,1.48
Copernicus G,2.84
Copernicus H,3.41
Copernicus J,7.45
Copernicus L,2.35
Copernicus N,10.15
Copernicus P,3.22
Copernicus R,1.82
Cori,3963.68
Cori G,256.26
Coriolis,5681.88
Coriolis C,0
Coriolis G,0
Coriolis H,0
Coriolis L,639.69
Coriolis M,540.36
Coriolis S,0
Coriolis W,1033.86
Coriolis Y,656.76
Coriolis Z,1366.33
Couder,0
Coulomb,7722.38
Coulomb C,830.42
Coulomb J,802.07
Coulomb N,645.51
Coulomb P,918.84
Coulomb V,772.65
Coulomb W,753.39
Coulomb-Sarton,0
Courtney,0.08
Cremona,6838.33
Cremona A,1401.58
Cremona B,221.66
Cremona C,0
Cremona L,287.85
Crescent,0.31
Crile,32.17
Crisium,0
Crocco,4001.92
Crocco E,0
Crocco G,1207.37
Crocco R,1829.5
Crommelin,8490.58
Crommelin C,1306.77
Crommelin W,309.86
Crommelin X,471.32
Crookes,1842.7
Crookes D,1204.59
Crookes P,251.67
Crookes X,317.61
Crozier,316.64
Crozier B,27.82
Crozier D,223.79
Crozier E,8.77
Crozier F,4
Crozier G,2.7
Crozier H,46.57
Crozier L,23.37
Crozier M,8.3
Cruger,1645.27
Cruger A,399.39
Cruger B,86.87
Cruger C,71.21
Cruger D,78.31
Cruger E,0
Cruger F,24.31
Cruger G,20.02
Cruger H,13.14
Ctesibius,718.79
Curie,21183.73
Curie C,1818.97
Curie E,1088.69
Curie G,1996.15
Curie K,54.71
Curie L,272.39
Curie M,972.01
Curie P,585.38
Curie V,273.29
Curie Z,299.37
Curtis,0.96
Curtius,9759.53
Curtius A,64.56
Curtius B,1212.93
Curtius C,39.28
Curtius D,2728.89
Curtius E,0
Curtius F,6.8
Curtius G,6.44
Curtius H,36.85
Curtius K,11.4
Curtius L,18.26
Curtius M,5.37
Cusanus,3151.73
Cusanus A,0
Cusanus B,273.59
Cusanus C,348.02
Cusanus E,43.08
Cusanus F,69.29
Cusanus G,47.24
Cusanus H,22.87
Cuvier,5473.58
Cuvier A,0
Cuvier B,0
Cuvier C,24.74
Cuvier D,0
Cuvier E,0
Cuvier F,0
Cuvier G,17.15
Cuvier H,43.84
Cuvier J,5.53
Cuvier K,14.14
Cuvier L,80.21
Cuvier M,7.45
Cuvier N,2.74
Cuvier O,48.59
Cuvier P,50.11
Cuvier Q,81.16
Cuvier R,10.15
Cyrano,5853.75
Cyrano A,364.35
Cyrano B,306.02
Cyrano D,387.26
Cyrano E,231.61
Cyrano P,0
Cyrillus,9489.21
Cyrillus A,0
Cyrillus C,64.89
Cyrillus E,45.78
Cyrillus F,1481.39
Cyrillus G,18.69
Cysatus,1800.63
Cysatus A,0
Cysatus B,21.97
Cysatus C,468.48
Cysatus D,5.03
Cysatus E,1872.84
Cysatus F,2.76
Cysatus G,9.03
Cysatus H,29.55
Cysatus J,41.33
D. Brown,0
da Vinci,1026.88
da Vinci A,0
Daedalus,8517.88
Daedalus B,310.5
Daedalus C,2859.59
Daedalus G,832.67
Daedalus K,414.75
Daedalus M,0
Daedalus R,1033.22
Daedalus S,281.73
Daedalus U,560.36
Daedalus W,3886.47
Dag,0
Daguerre,1632.89
Daguerre K,6.44
Daguerre U,1.26
Daguerre X,1.61
Daguerre Y,1.17
Daguerre Z,1.98
Dale,346.65
d'Alembert,0
d'Alembert E,245.44
d'Alembert G,0
d'Alembert J,249.68
d'Alembert Z,1315.5
Dalton,3130.24
Daly,0
Damoiseau,976.93
Damoiseau A,1759.11
Damoiseau B,252.25
Damoiseau BA,26.07
Damoiseau C,0
Damoiseau D,0
Damoiseau E,0
Damoiseau F,34.62
Damoiseau G,2.13
Damoiseau H,1559.71
Damoiseau J,12.08
Damoiseau K,0
Damoiseau L,0
Damoiseau M,2852.8
Daniell,532.91
Daniell D,7.84
Daniell W,1.84
Daniell X,3.45
Danjon,4252.76
Danjon J,318.59
Danjon K,0
Danjon M,83.69
Danjon X,4102.61
Dante,2372.7
Dante C,2391.07
Dante E,1285.82
Dante G,373.56
Dante P,389.82
Dante S,0
Dante T,0
Dante Y,476.63
Darney,0
Darney B,1.88
Darney C,84.08
Darney D,4.56
Darney E,3.29
Darney F,2.3
Darney J,8.77
d'Arrest,599.28
d'Arrest A,2.11
d'Arrest B,4.97
d'Arrest M,413.61
d'Arrest R,0
d'Arsonval,631.97
d'Arsonval A,0
Darwin,15759.67
Darwin A,349.05
Darwin B,2363.55
Darwin C,0
Darwin F,0
Darwin G,0
Darwin H,560.81
Das,933.77
Das G,605.36
Daubree,0
Dawes,0
Davisson,8278.1
Dawson,1514.34
Dawson D,1141.1
Dawson V,2998.41
Davy,817.56
Davy A,0
Davy B,11.34
Davy C,1.05
Davy G,0
Davy K,1.13
Davy U,0.84
Davy Y,4289.71
De Forest,2627.47
De Forest N,1201.13
De Forest P,226.47
de Gasparis,658.24
de Gasparis A,1088.04
de Gasparis B,66.9
de Gasparis C,9.49
de Gasparis D,3.48
de Gasparis E,13.08
de Gasparis F,19.13
de Gasparis G,7.76
de Gerlache,750.74
De La Rue,19919.64
De La Rue D,0
De La Rue E,709.52
De La Rue J,0
De La Rue P,29.35
De La Rue Q,44.48
De La Rue R,35.17
De La Rue S,0
De La Rue W,0
De Moraes,2432.17
De Moraes S,1426.63
De Moraes T,1716.45
De Morgan,36.28
De Roy,1451.17
De Roy N,402.73
De Roy P,915.87
De Roy Q,291.56
De Sitter,3512.01
De Sitter A,935.57
De Sitter F,330.45
De Sitter G,36.62
De Sitter L,4266.95
De Sitter M,5186.81
De Sitter U,899.93
De Sitter V,220.34
De Sitter W,1518.29
De Sitter X,53.53
De Vico,304.43
De Vico A,825.37
De Vico AA,58.33
De Vico B,26.43
De Vico C,79.82
De Vico D,78.5
De Vico E,72.99
De Vico F,78.5
De Vico G,21.97
De Vico H,21.02
De Vico K,16.81
De Vico L,5.79
De Vico M,7.56
De Vico N,10.68
De Vico P,575.3
De Vico R,0
De Vico S,35.72
De Vico T,1175.68
De Vico X,10.58
De Vico Y,11.71
De Vries,2764.29
De Vries D,0
De Vries N,569.39
De Vries R,0
Debes,709.52
Debes A,836.04
Debes B,229.17
Debus,234.61
Debye,17242.51
Debye E,1262.91
Debye J,563.06
Debye Q,477.04
Dechen,69.81
Dechen A,4.26
Dechen B,7.56
Dechen C,6.06
Dechen D,4.48
Delambre,2141.2
Delambre B,36.17
Delambre D,5.34
Delambre F,3.07
Delambre H,0
Delambre J,77.94
Delaunay,1538.92
Delaunay A,7.1
Delia,0.15
Delisle,397.17
Delisle K,1
Dellinger,6280.24
Dellinger B,2511.37
Dellinger U,80.97
Delmotte,721.9
Delporte,1374.53
Deluc,1624.67
Deluc A,2349.35
Deluc B,756.05
Deluc C,518.61
Deluc D,494.86
Deluc E,60.52
Deluc F,927.19
Deluc G,462.41
Deluc H,483.63
Deluc J,1170.22
Deluc L,16.01
Deluc M,253.39
Deluc N,42.45
Deluc O,11.76
Deluc P,14.14
Deluc Q,7.18
Deluc R,270.6
Deluc S,10.24
Deluc T,38.58
Deluc U,5.79
Deluc V,26.89
Deluc W,8.64
Dembowski,446.07
Dembowski A,5.53
Dembowski B,16.14
Dembowski C,0
Democritus,1047.25
Democritus A,38.58
Democritus B,64.39
Democritus D,16.14
Democritus K,13.6
Democritus L,0
Democritus M,7.41
Democritus N,0
Demonax,15685.28
Demonax A,244.32
Demonax B,338.5
Demonax C,44.61
Demonax E,807.03
Denning,1503.31
Denning B,647.95
Denning C,0
Denning D,0
Denning L,317.29
Denning R,4700.64
Denning U,693.19
Denning V,418.55
Denning Y,2236.51
Denning Z,0
Desargues,6788.33
Desargues A,0
Desargues B,1874.62
Desargues C,51.37
Desargues D,55.6
Desargues E,704.39
Desargues K,31.45
Desargues L,86.67
Desargues M,501.58
Descartes,1797.15
Descartes A,0
Descartes C,3.25
Deseilligny,8.68
Deslandres,0
Deutsch,4845.94
Deutsch F,604.89
Deutsch L,680.09
Dewar,1676.05
Dewar E,0
Dewar F,0
Dewar S,303.79
Diana,0.15
Diderot,240.97
Dionysius,0
Dionysius A,1.82
Dionysius B,1.53
Diophantus,0
Diophantus B,9.49
Diophantus C,3.94
Diophantus D,3.05
Dirichlet,1754.82
Dirichlet E,487.77
Dobrovol'skiy,1087.38
Dobrovol'skiy D,1836.54
Dobrovol'skiy M,610.07
Dobrovol'skiy R,330.45
Doerfel,4158.38
Doerfel R,723.98
Doerfel S,573.93
Doerfel U,850.77
Doerfel Y,5799.52
Dollond,53.82
Dollond B,927.19
Dollond D,22.54
Dollond E,5.69
Dollond L,3.65
Dollond M,5.89
Dollond T,1.08
Dollond U,1.08
Dollond V,7.72
Dollond W,42.2
Dollond Y,0
Donati,927.19
Donati A,19.8
Donati B,61.63
Donati C,18.76
Donati D,3.6
Donati K,0
Donna,0.25
Donner,2498.77
Donner N,238.47
Donner P,1245.18
Donner Q,0
Donner R,0
Donner S,345.97
Donner T,1667.7
Donner V,0
Donner Z,59.26
Doppelmayer,3678.25
Doppelmayer A,41.7
Doppelmayer B,62.76
Doppelmayer C,14.81
Doppelmayer D,25.8
Doppelmayer G,0
Doppelmayer H,46.7
Doppelmayer J,7.33
Doppelmayer K,7.33
Doppelmayer L,3.87
Doppelmayer M,0
Doppelmayer N,6.19
Doppelmayer P,38.81
Doppelmayer R,2.09
Doppelmayer S,3.97
Doppelmayer T,1.1
Doppelmayer V,11.82
Doppelmayer W,16.74
Doppelmayer Y,27.54
Doppelmayer Z,46.04
Doppler,10336.55
Doppler B,838.3
Doppler M,497.37
Doppler N,0
Doppler W,0
Doppler X,0
Doublet,0
Douglass,2089.68
Douglass C,543.88
Douglass X,373.92
Dove,631.97
Dove A,80.59
Dove B,267.05
Dove C,269.12
Dove Z,18.26
Draper,22.71
Draper A,2.34
Draper C,16.27
Drebbel,625.73
Drebbel A,14.5
Drebbel B,0
Drebbel C,538.16
Drebbel D,49.97
Drebbel E,3025.22
Drebbel F,0
Drebbel G,0
Drebbel H,35.06
Drebbel J,87.68
Drebbel K,740.18
Drebbel L,31.76
Drebbel M,14.2
Drebbel N,26.34
Drebbel P,4.65
Dreyer,3518.37
Dreyer C,903.46
Dreyer D,399.02
Dreyer J,475.82
Dreyer K,286.62
Dreyer R,0
Dreyer W,650.39
Drude,487.36
Dryden,2436.31
Dryden S,847.92
Dryden T,866.21
Dryden W,217.18
Drygalski,0
Drygalski P,523.35
Drygalski V,276.59
Dubyago,1831.26
Dubyago B,818.68
Dubyago D,0
Dubyago E,80.02
Dubyago F,38.69
Dubyago G,17.28
Dubyago H,13.03
Dubyago J,63.57
Dubyago K,25.71
Dubyago L,9.12
Dubyago M,25.89
Dubyago N,14.62
Dubyago R,29.85
Dubyago T,49.14
Dubyago V,52.81
Dubyago W,27.91
Dubyago X,23.79
Dubyago Y,13.2
Dubyago Z,27.35
Dufay,943.4
Dufay A,0
Dufay B,276.29
Dufay D,520.33
Dufay X,1233.91
Dufay Y,0
Dugan,1968.57
Dugan J,84.48
Dugan X,0
Dune,0
Duner,3676.94
Duner A,997.98
Dunthorne,0
Dunthorne A,6.91
Dunthorne B,10.49
Dunthorne C,11.98
Dunthorne D,8.86
Dyson,3429.89
Dyson B,1967.65
Dyson H,268.53
Dyson M,688.14
Dyson Q,8440.31
Dyson X,434.32
Dziewulski,4196.27
Dziewulski Q,534.22
Earthlight,0
Eckert,0.72
Eddington,15155.56
Eddington P,59.73
Edison,3377.42
Edison T,1893.38
Edith,13.25
Egede,830.98
Egede A,73.89
Egede B,15.37
Egede C,7.76
Egede E,1.9
Egede F,3.2
Egede G,15.82
Egede M,2.68
Egede N,1.69
Egede P,1.84
Ehrlich,797.67
Ehrlich J,383.27
Ehrlich N,247.13
Ehrlich W,430.44
Ehrlich Z,601.15
Eichstadt,1961.25
Eichstadt C,0
Eichstadt D,14.32
Eichstadt E,0
Eichstadt G,55.6
Eichstadt H,50.67
Eichstadt K,0
Eijkman,2638.27
Eijkman D,412.86
Eimmart,1567.74
Eimmart A,15.82
Eimmart B,72.46
Eimmart C,322.19
Eimmart D,65.39
Eimmart F,22.87
Eimmart G,0
Eimmart H,0
Eimmart K,0
Einstein,0
Einstein A,2045.42
Einstein R,236.54
Einstein S,230.79
Einthoven,4939.56
Einthoven G,728.14
Einthoven K,288.77
Einthoven L,0
Einthoven M,2884.55
Einthoven P,0
Einthoven R,0
Einthoven X,1529.38
Elbow,0
Elger,285.09
Elger A,21.34
Elger B,27.26
Ellerman,1667.7
Ellison,997.36
Ellison P,709
Elmer,0
Elvey,5961.35
Elvey G,0
Elvey K,289.08
Emden,13603.28
Emden D,1556.5
Emden F,0
Emden M,507.51
Emden U,1131.71
Emden V,847.36
Emden W,289.39
Emory,0.01
Encke,535.97
Encke B,51.66
Encke C,26.52
Encke E,26.61
Encke G,15.05
Encke H,1.73
Encke J,5.4
Encke K,3.62
Encke M,1.42
Encke N,2.34
Encke T,8744.47
Encke X,1.05
Encke Y,0.96
End,0
Endymion,15735.85
Endymion A,603.02
Endymion B,2932.55
Endymion C,752.33
Endymion D,319.9
Endymion E,0
Endymion F,52.81
Endymion G,0
Endymion H,0
Endymion J,3806.13
Endymion K,11.76
Endymion L,34.95
Endymion M,32.7
Endymion N,25.71
Endymion W,47.78
Endymion X,8.55
Endymion Y,11.34
Engel'gardt,1451.17
Engel'gardt B,15472.15
Engel'gardt C,1644.45
Engel'gardt J,224.59
Engel'gardt K,0
Engel'gardt N,482.39
Engel'gardt R,0
Eotvos,10338.9
Eotvos B,262.65
Eotvos D,214.3
Eotvos E,433.15
Eotvos F,340.86
Eotvos T,0
Epigenes,2442.51
Epigenes A,0
Epigenes B,57.26
Epigenes D,37.53
Epigenes F,3.89
Epigenes G,4.07
Epigenes H,12.52
Epigenes P,1086.73
Epimenides,318.27
Epimenides A,0
Epimenides B,42.7
Epimenides C,3.11
Epimenides S,370.36
Eratosthenes,2906.21
Eratosthenes A,7.29
Eratosthenes B,6.06
Eratosthenes C,5.59
Eratosthenes D,2.25
Eratosthenes E,2.25
Eratosthenes F,2.6
Eratosthenes H,1.67
Eratosthenes K,3.25
Eratosthenes M,1.76
Eratosthenes Z,0.01
Erlanger,52.37
Erro,3506.92
Erro D,514.75
Erro J,0
Erro K,0
Erro T,0
Erro V,0
Esclangon,0
Esnault-Pelterie,5390.52
Espin,4354.08
Espin E,721.9
Euclides,65.72
Euclides C,41.7
Euclides D,7.72
Euclides E,1.76
Euclides F,6.26
Euclides J,1.57
Euclides K,8.64
Euclides M,7.76
Euclides P,3515.82
Euctemon,3374.93
Euctemon C,229.44
Euctemon D,237.09
Euctemon H,0
Euctemon K,15.75
Euctemon N,28.77
Eudoxus,4375.66
Eudoxus A,0
Eudoxus B,18.26
Eudoxus D,32.8
Eudoxus E,7.53
Eudoxus G,11.55
Eudoxus J,2.5
Eudoxus U,1.69
Eudoxus V,3.38
Euler,442.92
Euler E,9.08
Euler F,5.85
Euler G,2.76
Euler H,2.43
Euler J,2.04
Euler L,2.39
Evans,4266.95
Evans Q,21021.99
Evdokimov,1898.76
Evdokimov G,1822.48
Evdokimov N,403.85
Ewen,0.7
Evershed,3704.41
Evershed C,1708.83
Evershed D,2316.07
Evershed E,4143
Evershed R,759.25
Evershed S,1754.82
Fabbroni,46.97
Fabricius,5738.85
Fabricius A,2495.63
Fabricius B,0
Fabricius J,0
Fabry,0
Fabry H,993.63
Fabry X,537.72
Fahrenheit,11.76
Fairouz,0.95
Falcon,0
Faraday,4214.58
Faraday A,240.69
Faraday C,545.65
Faraday D,0
Faraday G,596.95
Faraday H,67.58
Faraday K,12.08
Faustini,1373.04
Fauth,68.09
Fauth A,26.52
Fauth B,1.66
Fauth C,2.35
Fauth D,2.18
Fauth E,0.65
Fauth F,0.59
Fauth G,1.09
Fauth H,2.13
Faye,1062.69
Faye A,1.79
Faye B,2.32
Fechner,2969.42
Fechner T,0
Fecunditatis,0
Fedorov,8.99
Felix,0.12
Fenyi,1435.81
Fenyi A,0
Fenyi Y,0
Feoktistov,302.21
Feoktistov X,385.81
Fermat,1046.61
Fermat A,0
Fermat B,47.91
Fermat C,0
Fermat D,76.26
Fermat E,13.03
Fermat F,3.92
Fermat G,13.78
Fermat H,5.12
Fermat P,828.74
Fermi,0
Fernelius,4129.05
Fernelius A,597.42
Fernelius B,30.34
Fernelius C,11.76
Fernelius D,18.4
Fernelius E,6.91
Fersman,24594.05
Fesenkov,944
Fesenkov F,0
Fesenkov S,0
Feuillee,28.58
Fibiger,272.69
Finsch,2.66
Finsen,4792.67
Finsen C,416.64
Finsen G,588.6
Firmicus,2687.19
Firmicus A,23.46
Firmicus B,0
Firmicus C,86.87
Firmicus D,60.52
Firmicus E,29.94
Firmicus F,31.56
Firmicus G,30.24
Firmicus H,19.2
Firmicus M,1508.82
Firsov,2094.42
Firsov K,2793.25
Firsov P,0
Firsov Q,337.82
Firsov S,10903.41
Firsov T,475
Firsov V,1262.2
Fischer,637.75
Fitzgerald,10913.09
Fitzgerald B,372.49
Fitzgerald W,1924.88
Fitzgerald Y,904.64
Fizeau,11619.92
Fizeau C,257.71
Fizeau F,217.97
Fizeau G,2533.51
Fizeau Q,477.86
Fizeau S,3549
Flag,0
Flammarion,5292.12
Flammarion A,1.84
Flammarion B,8.13
Flammarion C,3.16
Flammarion D,3.6
Flammarion T,772.12
Flammarion U,58.95
Flammarion W,9.21
Flammarion X,0.54
Flammarion Y,0.49
Flammarion Z,2.58
Flamsteed,222.99
Flamsteed A,59.11
Flamsteed B,32.07
Flamsteed C,30.14
Flamsteed D,11.76
Flamsteed E,0.36
Flamsteed F,6.76
Flamsteed G,1404.6
Flamsteed H,3.16
Flamsteed J,5.66
Flamsteed K,1.57
Flamsteed L,2.13
Flamsteed M,3.69
Flamsteed P,12954.42
Flamsteed S,1.88
Flamsteed T,336.14
Flamsteed U,3.94
Flamsteed X,0.9
Flamsteed Z,0.81
Flamsteed-Billy,0
Flank,0
Fleming,17036.27
Fleming D,392.75
Fleming N,337.15
Fleming W,2178.85
Fleming Y,559.91
Florensky,4214.58
Florey,4218.81
Focas,301.58
Focas U,33.97
Fontana,686.62
Fontana A,55.3
Fontana B,24.22
Fontana C,0
Fontana D,56.8
Fontana E,0
Fontana F,11.71
Fontana G,0
Fontana H,27.63
Fontana K,14.44
Fontana M,10.29
Fontana W,14.74
Fontana Y,8.9
Fontenelle,1040.86
Fontenelle A,285.39
Fontenelle B,0
Fontenelle C,87.07
Fontenelle D,0
Fontenelle F,54.26
Fontenelle G,2.82
Fontenelle H,9.12
Fontenelle K,12.14
Fontenelle L,5.46
Fontenelle M,30.64
Fontenelle N,22.87
Fontenelle P,10.34
Fontenelle R,4.73
Fontenelle S,17.08
Fontenelle T,11.45
Fontenelle X,16.67
Foster,999.23
Foster H,497.37
Foster L,675.09
Foster P,888.8
Foster S,1672.7
Foucault,406.47
Fourier,2148.89
Fourier A,738.08
Fourier B,52.66
Fourier C,0
Fourier D,246.01
Fourier E,0
Fourier F,0
Fourier G,46.17
Fourier K,0
Fourier L,3.69
Fourier M,1.9
Fourier N,36.96
Fourier P,35.61
Fourier R,19.06
Fowler,21413.48
Fowler A,2442.51
Fowler C,880.66
Fowler N,1045.97
Fowler R,0
Fowler W,973.85
Fox,366.11
Fox A,78.31
Fra Mauro,9194.63
Fra Mauro A,32.07
Fra Mauro B,13.49
Fra Mauro C,8.3
Fra Mauro D,3.55
Fra Mauro E,1.6
Fra Mauro F,1.16
Fra Mauro G,7.29
Fra Mauro H,7.06
Fra Mauro J,1.41
Fra Mauro K,8.99
Fra Mauro N,1.29
Fra Mauro P,1.03
Fra Mauro R,2.19
Fra Mauro T,0.63
Fra Mauro W,2.03
Fra Mauro X,231.34
Fra Mauro Y,1.64
Fra Mauro Z,4.29
Fracastorius,15287.02
Fracastorius A,0
Fracastorius B,404.97
Fracastorius C,0
Fracastorius D,462.41
Fracastorius E,79.26
Fracastorius G,0
Fracastorius H,251.96
Fracastorius J,62.44
Fracastorius K,0
Fracastorius L,3.03
Fracastorius M,1.88
Fracastorius N,29.45
Fracastorius P,15.5
Fracastorius Q,19.06
Fracastorius R,5.72
Fracastorius S,3.57
Fracastorius T,0
Fracastorius W,11.76
Fracastorius X,12.97
Fracastorius Y,80.59
Fracastorius Z,40.97
Franck,67.58
Franklin,2590.94
Franklin C,0
Franklin F,1168.17
